chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/10_137_S27_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/10_143_S28_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/10_148_S29_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/11_160_S30_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/11_161_S31_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/1_13_S2_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/1_15_S3_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/13_184_S32_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/13_188_S33_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/13_192_S34_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/1_3_S1_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/14_200_S35_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/14_201_S36_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/15_211_S37_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/15_213_S38_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/15_224_S39_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/16_227_S40_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/16_235_S41_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/16_239_S42_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/17_241_S43_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/17_249_S44_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/17_254_S45_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/18_256_S46_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/18_258_S47_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/18_270_S48_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/19_274_S49_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/19_280_S50_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/19_284_S51_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/20_290_S52_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/20_295_S53_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/20_300_S54_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/21_302_S55_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/21_306_S56_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/21_312_S57_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/2_19_S4_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/22_320_S58_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/22_321_S59_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/22_325_S60_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/2_27_S5_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/2_30_S6_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/23_337_S61_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/23_341_S62_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/24_351_S63_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/24_357_S64_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/24_359_S65_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/3_36_S7_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/3_38_S8_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/4_46_S9_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/4_54_S10_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/4_55_S11_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/5_61_S12_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/5_66_S13_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/5_69_S14_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/6_80_S15_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/6_83_S16_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/6_89_S17_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/7_105_S20_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/7_94_S18_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/7_99_S19_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/8_112_S21_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/8_117_S22_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/8_118_S23_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/9_122_S24_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/9_123_S25_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/9_127_S26_L003_NY_rubella.bed
jlSCF_16	1165483	1226353	19	6,12,13,17,18,19,41,42,43,44,45,51,52,53,54,56,57,58,59	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0
jlSCF_16	1226353	1230590	20	6,12,13,17,18,19,41,42,43,44,45,51,52,53,54,56,57,58,59,64	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	1	0
jlSCF_16	1230590	1232908	22	3,6,12,13,17,18,19,41,42,43,44,45,51,52,53,54,56,57,58,59,60,64	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	1	0
jlSCF_16	1232908	1360418	29	1,3,6,8,12,13,17,18,19,25,31,35,41,42,43,44,45,51,52,53,54,56,57,58,59,60,61,62,64	1	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0
jlSCF_16	1360418	1363073	30	1,3,6,8,12,13,17,18,19,25,31,35,39,41,42,43,44,45,51,52,53,54,56,57,58,59,60,61,62,64	1	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0
jlSCF_16	1363073	1391248	46	1,2,3,6,7,8,9,10,11,12,13,14,15,17,18,19,21,23,24,25,26,27,28,29,31,35,39,40,41,42,43,44,45,51,52,53,54,55,56,57,58,59,60,61,62,64	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0
jlSCF_16	1391248	1440506	44	1,2,3,6,7,8,9,10,11,12,13,14,15,17,18,19,21,23,24,25,26,27,28,29,31,35,39,40,41,42,43,44,45,51,52,53,55,57,58,59,60,61,62,64	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	1	0	1	1	1	1	1	1	0	1	0
jlSCF_16	1440506	1460056	43	1,2,3,6,7,8,9,10,11,12,13,14,15,17,18,19,21,23,24,25,26,27,28,29,31,35,39,40,41,42,43,44,45,51,52,53,55,57,58,59,60,61,62	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	1	0	1	1	1	1	1	1	0	0	0
jlSCF_16	1460056	1460057	24	1,2,7,10,11,14,15,21,23,24,25,26,27,28,29,31,35,39,40,55,57,58,59,61	1	1	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0
jlSCF_16	1460057	1498112	26	1,2,7,10,11,14,15,21,23,24,25,26,27,28,29,31,35,39,40,46,47,55,57,58,59,61	1	1	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0
jlSCF_16	1498112	1693202	23	1,2,7,10,11,14,15,21,23,24,25,26,27,28,29,31,35,39,40,46,47,55,61	1	1	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
jlSCF_16	1693202	1710155	35	1,2,4,5,6,7,10,11,14,15,21,23,24,25,26,27,28,29,31,35,39,40,41,42,46,47,48,49,50,55,57,58,59,61,62	1	1	0	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	1	1	0	0	0
jlSCF_16	1710155	1733137	53	1,2,4,5,6,7,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,41,42,46,47,48,49,50,54,55,56,57,58,59,61,62,63,64,65	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1
jlSCF_16	1733137	1768546	29	4,5,6,12,13,16,17,18,19,20,32,33,34,36,37,38,41,42,48,49,50,54,56,57,58,59,63,64,65	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1
jlSCF_16	1768546	1783884	25	4,5,12,13,16,17,18,19,20,32,33,34,36,37,38,41,42,54,56,57,58,59,63,64,65	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1
jlSCF_16	1783884	1795468	28	4,5,12,13,16,17,18,19,20,32,33,34,36,37,38,41,42,43,44,45,54,56,57,58,59,63,64,65	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1
jlSCF_16	1795468	1796552	27	4,5,12,16,17,18,19,20,32,33,34,36,37,38,41,42,43,44,45,54,56,57,58,59,63,64,65	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1
jlSCF_16	1796552	1835168	3	43,44,45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_16	2724803	2761388	3	43,44,45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_16	2761388	2793221	5	20,43,44,45,62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_16	2793221	2857195	31	4,5,7,12,13,17,18,19,20,26,27,28,32,33,34,36,37,38,41,42,43,44,45,51,52,53,54,55,56,60,62	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0
jlSCF_16	2857195	2882286	30	4,5,7,12,13,17,18,19,20,26,27,28,32,33,34,36,37,38,41,42,43,44,45,51,52,53,54,55,56,60	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0
jlSCF_16	2882286	2883345	24	4,5,7,12,13,17,18,19,20,36,37,38,41,42,43,44,45,51,52,53,54,55,56,60	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0
jlSCF_16	2883345	2912098	22	4,5,7,12,13,17,18,19,20,36,37,38,41,43,44,45,51,52,53,54,55,56	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0
jlSCF_16	2912098	2922276	20	4,5,12,13,17,18,19,20,36,37,38,41,43,44,45,51,52,53,54,56	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
jlSCF_16	2922276	2939860	17	4,5,12,17,18,20,37,38,41,43,44,45,51,52,53,54,56	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
jlSCF_16	2939860	2995602	6	4,5,20,43,44,45	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_16	2995602	3008612	4	20,43,44,45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_16	3008612	3025268	1	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_16	3025268	3029443	17	7,12,13,17,18,19,20,36,38,41,51,52,53,54,55,56,60	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0
jlSCF_16	3029443	3059566	18	7,12,13,17,18,19,20,36,37,38,41,51,52,53,54,55,56,60	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0
jlSCF_16	3059566	3093272	20	4,5,7,12,13,17,18,19,20,36,37,38,41,51,52,53,54,55,56,60	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0
jlSCF_16	3093272	3137562	18	7,12,13,17,18,19,20,36,37,38,41,51,52,53,54,55,56,60	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0
jlSCF_16	3137562	3174000	1	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_16	3174000	3227493	7	1,2,3,20,32,33,34	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_16	3227493	3319455	12	1,2,3,20,26,27,32,33,34,43,44,45	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_16	3319455	3464392	13	1,2,3,20,26,27,28,32,33,34,43,44,45	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_16	3464392	3536081	4	20,43,44,45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_16	3536081	3546157	21	1,2,7,8,12,17,18,19,20,36,37,38,43,44,45,51,52,53,55,56,60	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0
jlSCF_16	3546157	3595437	23	1,2,3,7,8,12,17,18,19,20,36,37,38,43,44,45,51,52,53,54,55,56,60	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0
jlSCF_16	3595437	3659994	31	1,2,3,7,8,9,10,12,13,17,18,19,20,22,28,31,36,37,38,41,43,44,45,51,52,53,54,55,56,60,61	1	1	1	0	0	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	1	0	0	0	0
jlSCF_16	3659994	3701319	29	1,2,3,7,8,9,10,12,13,17,18,19,20,31,36,37,38,41,43,44,45,51,52,53,54,55,56,60,61	1	1	1	0	0	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	1	0	0	0	0
jlSCF_16	3701319	3860294	26	1,2,3,7,8,9,10,12,13,17,18,19,20,36,37,38,43,44,45,51,52,53,54,55,56,60	1	1	1	0	0	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0
jlSCF_16	3860294	8618853	22	1,2,3,8,9,10,12,13,17,19,20,36,37,38,43,44,45,51,52,53,56,60	1	1	1	0	0	0	0	1	1	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0
jlSCF_16	8618853	8618854	14	1,2,3,8,9,10,17,19,36,37,38,51,52,53	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_16	8618854	8672174	50	1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,19,21,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,42,46,47,48,49,50,51,52,53,57,58,59,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1	1	1	1
jlSCF_16	8672174	8675376	49	1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,19,21,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38,40,42,46,47,48,49,50,51,52,53,57,58,59,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1	1	1	1
jlSCF_16	8675376	8691135	4	8,9,10,31	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_16	8691135	8700344	10	8,9,10,12,13,31,41,54,55,56	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
jlSCF_16	8700344	9012144	11	8,9,10,12,13,31,41,54,55,56,60	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0
jlSCF_16	9012144	9059349	15	8,9,10,12,13,31,41,43,44,45,54,55,56,60,61	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0
jlSCF_16	9059349	9142185	16	8,9,10,12,13,20,31,41,43,44,45,54,55,56,60,61	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0
jlSCF_16	9142185	9653945	9	8,9,10,20,31,43,44,45,61	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_16	9653945	9716372	25	8,9,10,14,15,16,20,23,24,25,30,31,35,39,40,42,43,44,45,51,52,53,61,62,64	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	1	0	0	1	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0
jlSCF_16	9716372	9798669	17	14,15,16,20,23,24,25,30,35,39,40,42,51,52,53,62,64	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0
jlSCF_16	9798669	9966502	38	4,5,7,14,15,16,17,18,19,20,21,22,23,24,25,29,30,35,36,37,38,39,40,42,48,49,50,51,52,53,57,58,59,60,62,63,64,65	0	0	0	1	1	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	1	1	1
jlSCF_16	9966502	10058303	11	4,5,20,22,29,48,49,50,60,63,65	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1
jlSCF_16	10058303	10067948	10	4,5,20,29,48,49,50,60,63,65	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1
jlSCF_16	10067948	10083584	1	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_16	10086602	10100067	4	44,45,54,56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
