chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/ERR2990227.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/ERR5555037.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1664898.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665062.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665067.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665071.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665072.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1751470.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5406791.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412136.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412137.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803007.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803008.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803009.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179229.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179230.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179231.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382382.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382383.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382385.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382392.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382393.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382399.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382400.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904462.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904464.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904465.sam_N_Europe_rubella.bed
jlSCF_15	11121311	11209933	22	1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	0
jlSCF_15	11209933	11209934	21	1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,24,25	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	0	0
jlSCF_15	11209934	11246633	22	1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,24,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	0
jlSCF_15	11246633	11382670	21	1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	0	1	1	0
jlSCF_15	11382670	11391139	19	1,2,3,4,5,7,8,9,10,11,12,13,14,18,20,21,22,25,26	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	0	0	1	1	0
jlSCF_15	11391139	11437708	18	1,2,3,4,5,7,8,9,10,11,12,13,14,18,20,21,22,25	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	0	0	1	0	0
jlSCF_15	11437708	11464117	9	1,2,3,4,8,9,18,21,22	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0
jlSCF_15	11464117	11487913	8	2,3,4,8,9,18,21,22	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0
jlSCF_15	11487913	11533795	7	2,3,4,8,9,18,21	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
jlSCF_15	11533795	11535439	8	2,3,4,8,9,18,21,24	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0
jlSCF_15	11535439	11575532	7	2,3,4,8,18,21,24	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0
jlSCF_15	11575532	11627113	8	2,3,4,6,8,18,21,24	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0
jlSCF_15	11627113	11777505	7	2,3,4,6,8,18,24	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
jlSCF_15	11777505	11867007	14	2,3,4,5,6,7,8,10,11,12,13,14,18,24	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
jlSCF_15	11867007	11913924	13	2,4,5,6,7,8,10,11,12,13,14,18,24	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
jlSCF_15	11913924	11919565	12	4,5,6,7,8,10,11,12,13,14,18,24	0	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0
jlSCF_15	11919565	11931550	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_15	11957738	12138918	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_15	12138918	12201387	17	2,4,5,6,7,8,9,10,11,12,13,14,18,19,20,24,26	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	1	0	1	0
jlSCF_15	12201387	12293321	16	2,4,5,7,8,9,10,11,12,13,14,18,19,20,24,26	0	1	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	1	0	1	0
jlSCF_15	12293321	12346256	15	2,4,5,8,9,10,11,12,13,14,18,19,20,24,26	0	1	0	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	1	0	1	0
jlSCF_15	12346256	12456008	9	4,8,9,10,11,13,19,24,26	0	0	0	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0
jlSCF_15	18531126	18533738	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_15	18533738	18542676	2	18,23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_15	18542676	18648311	3	5,18,23	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_15	19356172	19440120	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_15	19440120	19472600	2	2,26	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_15	19472600	19494006	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_15	19494006	19514600	2	16,26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
jlSCF_15	19514600	19642519	1	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
jlSCF_15	19642519	19674715	12	10,11,12,13,14,15,16,17,20,25,26,27	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1	1	1
jlSCF_15	19674715	19707312	13	3,10,11,12,13,14,15,16,17,20,25,26,27	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1	1	1
jlSCF_15	19707312	19714543	14	3,8,10,11,12,13,14,15,16,17,20,25,26,27	0	0	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1	1	1
jlSCF_15	19714543	19737837	15	3,8,10,11,12,13,14,15,16,17,19,20,25,26,27	0	0	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1
jlSCF_15	19737837	19757204	17	3,4,8,10,11,12,13,14,15,16,17,19,20,21,25,26,27	0	0	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1
jlSCF_15	19757204	19832958	18	3,4,7,8,10,11,12,13,14,15,16,17,19,20,21,25,26,27	0	0	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1
jlSCF_15	19832958	19864223	17	3,4,7,10,11,12,13,14,15,16,17,19,20,21,25,26,27	0	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1
jlSCF_15	19864223	19864224	16	3,4,7,10,11,12,13,14,15,16,17,19,20,25,26,27	0	0	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1
jlSCF_15	19864224	19877112	17	2,3,4,7,10,11,12,13,14,15,16,17,19,20,25,26,27	0	1	1	1	0	0	1	0	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1
jlSCF_15	19877112	19878238	18	2,3,4,6,7,10,11,12,13,14,15,16,17,19,20,25,26,27	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1
jlSCF_15	19878238	19907056	15	2,3,4,6,7,12,14,15,16,17,19,20,25,26,27	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	1	1	0	1	1	0	0	0	0	1	1	1
jlSCF_15	19907056	19907057	11	2,3,4,6,7,15,16,17,19,26,27	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	1
jlSCF_15	19907057	19919275	12	2,3,4,5,6,7,15,16,17,19,26,27	0	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	1
jlSCF_15	19919275	19919276	11	2,3,4,5,6,7,15,17,19,26,27	0	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	1
jlSCF_15	19919276	19941421	12	2,3,4,5,6,7,15,17,18,19,26,27	0	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	1
jlSCF_15	19941421	19941422	11	2,3,4,6,7,15,17,18,19,26,27	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	1
jlSCF_15	19941422	19993944	12	2,3,4,6,7,15,17,18,19,24,26,27	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1	0	1	1
jlSCF_15	19993944	19993945	8	2,3,4,6,17,18,26,27	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1
jlSCF_15	19993945	20012904	9	2,3,4,6,14,17,18,26,27	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	1
jlSCF_15	20012904	20043571	13	2,3,4,6,10,11,12,13,14,17,18,26,27	0	1	1	1	0	1	0	0	0	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	1
jlSCF_15	20043571	20057759	14	2,3,4,6,10,11,12,13,14,17,18,25,26,27	0	1	1	1	0	1	0	0	0	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	1	1
jlSCF_15	20057759	20088069	15	2,3,4,6,7,10,11,12,13,14,17,18,25,26,27	0	1	1	1	0	1	1	0	0	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	1	1
jlSCF_15	20088069	20129919	24	2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24,25,26,27	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1
jlSCF_15	20129919	20176116	23	2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,24,25,26,27	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1
jlSCF_15	20176116	20194510	20	2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,25,26,27	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1	1	1
jlSCF_15	20194510	20197536	14	2,3,4,5,10,11,12,13,14,17,20,25,26,27	0	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	1	0	0	1	0	0	0	0	1	1	1
jlSCF_15	20197536	20209597	13	2,3,4,5,10,11,12,13,14,17,25,26,27	0	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	1	1
jlSCF_15	20209597	20277674	14	2,3,4,5,10,11,12,13,14,17,22,25,26,27	0	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0	1	0	0	1	1	1
jlSCF_15	20277674	20284760	13	3,4,5,10,11,12,13,14,17,22,25,26,27	0	0	1	1	1	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0	1	0	0	1	1	1
jlSCF_15	20284760	20298904	20	3,4,5,7,8,9,10,11,12,13,14,15,17,19,20,22,24,25,26,27	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	1	1	1	1
jlSCF_15	20298904	20305356	21	3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,22,24,25,26,27	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	1	1	1	1
jlSCF_15	20305356	20310064	22	3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,22,24,25,26,27	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1
jlSCF_15	20310064	20312812	21	3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,22,24,25,26,27	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1
jlSCF_15	20312812	20321618	24	3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
jlSCF_15	20321618	20381838	21	4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,21,23,24,25,26,27	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1
jlSCF_15	20381838	20392771	14	4,5,6,10,11,12,13,14,17,18,21,23,25,27	0	0	0	1	1	1	0	0	0	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	1	0	1
jlSCF_15	20392771	20437642	11	4,5,6,10,11,12,13,14,17,25,27	0	0	0	1	1	1	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1
jlSCF_15	20437642	20442018	10	4,5,6,10,11,12,13,14,17,27	0	0	0	1	1	1	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1
jlSCF_15	20442018	20446264	9	4,6,10,11,12,13,14,17,27	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1
jlSCF_15	20446264	20487246	7	4,10,11,12,13,14,27	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1
jlSCF_15	20487246	20513906	9	4,5,10,11,12,13,14,17,27	0	0	0	1	1	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1
jlSCF_15	20513906	20518385	8	4,5,10,11,13,14,17,27	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1
jlSCF_15	20518385	20694759	2	17,27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
jlSCF_15	20694759	20748023	3	17,22,27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1
jlSCF_15	20748023	20772650	7	8,10,11,13,17,22,27	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1
jlSCF_15	20772650	20826420	5	8,10,11,13,22	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
jlSCF_15	20826420	20842645	6	5,8,10,11,13,22	0	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
jlSCF_15	20842645	20848839	7	5,8,10,11,13,14,22	0	0	0	0	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
jlSCF_15	20848839	20865855	10	5,6,8,9,10,11,13,14,22,25	0	0	0	0	1	1	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0
jlSCF_15	20865855	20886071	12	3,5,6,7,8,9,10,11,13,14,22,25	0	0	1	0	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0
jlSCF_15	20886071	20898107	14	3,5,6,7,8,9,10,11,13,14,17,22,25,27	0	0	1	0	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	1
jlSCF_15	20898107	20901814	13	5,6,7,8,9,10,11,13,14,17,22,25,27	0	0	0	0	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	1
jlSCF_15	20901814	20918410	12	5,6,8,9,10,11,13,14,17,22,25,27	0	0	0	0	1	1	0	1	1	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	1
jlSCF_15	20918410	20926583	9	5,6,8,9,14,17,22,25,27	0	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1
jlSCF_15	20926583	20938458	8	5,6,8,9,17,22,25,27	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1
jlSCF_15	20938458	20942058	4	5,17,22,27	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1
jlSCF_15	20942058	20942059	3	5,17,27	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
jlSCF_15	20942059	20980012	5	3,5,7,17,27	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
jlSCF_15	20980012	21001739	3	5,17,27	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
jlSCF_15	21001739	21085638	2	17,27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
jlSCF_15	21333079	21413848	2	15,16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
jlSCF_15	21506508	21522246	2	5,26	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_15	21522246	21526435	3	2,5,26	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_15	21526435	21536408	4	2,5,6,26	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_15	21536408	21546699	3	2,6,26	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_15	21546699	21560727	2	2,26	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_15	21560727	21600458	3	2,8,26	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_15	21600458	21687329	4	2,7,8,26	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_15	21687329	21716950	14	2,3,7,8,10,11,13,15,16,17,20,25,26,27	0	1	1	0	0	0	1	1	0	1	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	1	1
jlSCF_15	21716950	21721463	15	2,3,7,8,10,11,13,15,16,17,18,20,25,26,27	0	1	1	0	0	0	1	1	0	1	1	0	1	0	1	1	1	1	0	1	0	0	0	0	1	1	1
jlSCF_15	21721463	21828772	14	2,3,8,10,11,13,15,16,17,18,20,25,26,27	0	1	1	0	0	0	0	1	0	1	1	0	1	0	1	1	1	1	0	1	0	0	0	0	1	1	1
jlSCF_15	21828772	21899293	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_16	0	72699	22	1,2,3,4,5,6,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_16	72699	99186	15	1,3,4,5,6,8,9,18,19,20,21,22,23,24,26	1	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0
jlSCF_16	99186	109581	14	1,3,4,5,6,9,18,19,20,21,22,23,24,26	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0
jlSCF_16	109581	117456	7	1,3,4,6,9,24,26	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
jlSCF_16	117456	131421	5	1,4,9,24,26	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
jlSCF_16	131421	134687	4	1,4,24,26	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
jlSCF_16	134687	191525	3	1,4,24	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_16	191525	297290	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_16	297290	329715	2	4,24	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_16	329715	597119	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_16	597119	698098	2	4,26	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_16	698098	726982	3	4,18,26	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
jlSCF_16	726982	760611	4	2,4,18,26	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
jlSCF_16	760611	760612	3	2,4,26	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_16	760612	771422	4	2,4,12,26	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_16	771422	850597	8	2,4,10,11,12,13,14,26	0	1	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_16	850597	908649	7	4,10,11,12,13,14,26	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_16	908649	958895	11	4,6,10,11,12,13,14,19,20,21,26	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	1	0
jlSCF_16	958895	1005248	12	1,4,6,10,11,12,13,14,19,20,21,26	1	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	1	0
jlSCF_16	1005248	1019988	9	1,4,6,12,14,19,20,21,26	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1	0
jlSCF_16	1019988	1040450	10	1,4,6,12,14,19,20,21,25,26	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	1	1	0
jlSCF_16	1040450	1140686	14	1,4,6,10,11,12,13,14,18,19,20,21,25,26	1	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	1	1	1	1	0	0	0	1	1	0
jlSCF_16	1140686	1143247	12	1,4,6,10,11,12,13,14,18,19,21,25	1	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	1	1	0	1	0	0	0	1	0	0
jlSCF_16	1143247	1175845	11	1,4,6,10,11,13,14,18,19,21,25	1	0	0	1	0	1	0	0	0	1	1	0	1	1	0	0	0	1	1	0	1	0	0	0	1	0	0
jlSCF_16	1175845	1187774	12	1,4,6,10,11,12,13,14,18,19,21,25	1	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	1	1	0	1	0	0	0	1	0	0
jlSCF_16	1187774	1220501	11	4,6,10,11,12,13,14,18,19,21,25	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	1	1	0	1	0	0	0	1	0	0
jlSCF_16	1220501	1226353	12	4,5,6,10,11,12,13,14,18,19,21,25	0	0	0	1	1	1	0	0	0	1	1	1	1	1	0	0	0	1	1	0	1	0	0	0	1	0	0
jlSCF_16	1226353	1257196	13	4,5,6,10,11,12,13,14,18,19,20,21,25	0	0	0	1	1	1	0	0	0	1	1	1	1	1	0	0	0	1	1	1	1	0	0	0	1	0	0
jlSCF_16	1257196	1328193	12	4,5,6,10,11,12,13,18,19,20,21,25	0	0	0	1	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	1	0	0
jlSCF_16	1328193	1360418	11	4,5,6,10,11,12,13,18,19,20,25	0	0	0	1	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	1	0	0
jlSCF_16	1360418	1363073	12	4,5,6,10,11,12,13,18,19,20,25,26	0	0	0	1	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1	0
jlSCF_16	1363073	1367369	13	4,5,6,9,10,11,12,13,18,19,20,25,26	0	0	0	1	1	1	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1	0
jlSCF_16	1367369	1386441	14	4,5,6,9,10,11,12,13,14,18,19,20,25,26	0	0	0	1	1	1	0	0	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	1	1	0
jlSCF_16	1386441	1391248	15	4,5,6,9,10,11,12,13,14,18,19,20,22,25,26	0	0	0	1	1	1	0	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1	1	0
jlSCF_16	1391248	1425221	14	4,6,9,10,11,12,13,14,18,19,20,22,25,26	0	0	0	1	0	1	0	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1	1	0
jlSCF_16	1425221	1460056	13	4,9,10,11,12,13,14,18,19,20,22,25,26	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1	1	0
